Episode,TimeStamp,Reward,RunningAverage
70,1000,-2.0,-1081.33
105,2000,-367.0,-1028.7
130,3000,-380.0,-961.38
144,4000,-20.0,-795.35
159,5000,-736.0,-742.84
169,6000,-9.0,-600.42
178,7000,-28.0,-433.9
187,8000,3031.0,-241.45
196,9000,2313.0,-85.18
206,10000,3688.0,77.95
216,11000,-4.0,207.43
225,12000,-16.0,313.46
258,13000,-2.0,209.54
315,14000,-5.0,-25.17
338,15000,1517.0,-79.09
347,16000,3852.0,-2.7
357,17000,-6.0,71.03
366,18000,-17.0,140.92
375,19000,2776.0,239.0
384,20000,4805.0,338.68
394,21000,-20.0,439.59
403,22000,-41.0,535.55
412,23000,4043.0,624.93
431,24000,2685.0,586.16
441,25000,625.0,622.02
450,26000,3535.0,678.79
460,27000,-10.0,739.1
469,28000,-20.0,797.1
478,29000,2015.0,853.13
487,30000,5056.0,925.97
497,31000,-14.0,992.02
507,32000,-36.0,1032.14
516,33000,3797.0,1089.57
533,34000,-363.0,1068.7
542,35000,-25.0,1127.65
551,36000,211.0,1179.08
560,37000,4559.0,1229.47
570,38000,-7.0,1271.81
588,39000,-1092.0,1226.94
602,40000,2530.0,1213.72
616,41000,-20.0,1203.11
625,42000,-25.0,1221.19
638,43000,2514.0,1198.34
652,44000,1000.0,1166.83
662,45000,-34.0,1170.59
671,46000,2267.0,1189.05
681,47000,-4.0,1215.31
690,48000,-23.0,1245.87
699,49000,-43.0,1278.08
708,50000,4050.0,1316.09
757,51000,-368.0,1157.33
796,52000,-1093.0,1046.09
841,53000,-5.0,933.32
875,54000,-14.0,854.49
910,55000,-361.0,779.27
960,56000,-4.0,682.72
997,57000,-375.0,616.67
